song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,244973,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV,76,2013-12-08T14:46:41Z,1HjSyGjmLNjRAKgT9t1cna,2AsusXITU8P25dlRNhcAbG,2013-12-08 14:46:41+00:00,3769
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),220780,https://open.spotify.com/track/12GEpg2XOPyqk03JZEZnJs,67,2017-04-27T22:21:56Z,4VNy5ifZtW3E9SgffbGEti,23fqKkggKUBHNkbKtXEls4,2017-04-27 22:21:56+00:00,2533
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,199080,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA,86,2015-03-04T06:58:24Z,3mNoFlD1wsoXfkljfFzExT,6DIS6PRrLS3wbnZsf7vYic,2015-03-04 06:58:24+00:00,3318
2BgEsaKNfHUdlh97KmvFyo,2002,186986,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,80,2019-11-01T03:24:12Z,7lPoGKpCGgdKFAxpudhAH5,1zNqDE7qDGCsyzJwohVaoX,2019-11-01 03:24:12+00:00,1615
3jjujdWJ72nww5eGnfs2E7,Adore You,207133,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,84,2020-07-16T17:42:35Z,7xV2TzoaVc0ycW7fwBwAml,6KImCVD70vtIoJWnq6nGn3,2020-07-16 17:42:35+00:00,1357
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),197866,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,72,2019-11-01T03:29:45Z,3oIFxDIo2fwuk4lwCmFZCx,6eUKZXaKkcviH0Ku9w2n3V,2019-11-01 03:29:45+00:00,1615
52okn5MNA47tk87PeZJLEL,Let You Down,212120,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL,80,2018-01-19T06:21:29Z,1KOmHyNLuOe5YrPhD3Juuf,6fOMl44jA4Sp5b9PpYCkzz,2018-01-19 06:21:29+00:00,2266
3ERa3mEeOnrh2Mc47qM6T1,Halo,261640,https://open.spotify.com/track/3ERa3mEeOnrh2Mc47qM6T1,69,2021-10-26T20:35:21Z,23Y5wdyP5byMFktZf8AcWU,6vWDO969PvNqNYHIOW5v0m,2021-10-26 20:35:21+00:00,890
3kxfsdsCpFgN412fpnW85Y,Redbone,326933,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,8,2017-07-07T01:33:41Z,4xnq1L6P551Qcb9gBXNMK7,73sIBHcqh3Z3NyqHKZ7FOL,2017-07-07 01:33:41+00:00,2462
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,293826,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,80,2014-08-06T06:21:23Z,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,2014-08-06 06:21:23+00:00,3528
2bRKxuH1o7pTmb1y4GfdEc,Clean White Noise - Loopable with no fade,130000,https://open.spotify.com/track/2bRKxuH1o7pTmb1y4GfdEc,80,2024-01-10T09:43:26Z,4CUvXoN2AD9Al5NnOzaR7W,4W12lEvVl5wectUtRNrvDh,2024-01-10 09:43:26+00:00,84
0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),245040,https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,70,2014-01-02T21:15:24Z,5aprcHwM1KJhaY9Kbxkfkn,1Cs0zKBU1kc0i8ypK3B9ai,2014-01-02 21:15:24+00:00,3744
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,228293,https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X,0,2018-01-05T06:38:06Z,1azUkThwd2HfUDdeNeT147,4dpARuHxo51G3z768sgnrY,2018-01-05 06:38:06+00:00,2280
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,184560,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,79,2019-12-11T05:28:35Z,1c79SozES9Eb3Lzf9KVaIa,3v6Ji4uoWtKRkhuDUaxi9n,2019-12-11 05:28:35+00:00,1575
152lZdxL1OR0ZMW6KquMif,Location,219080,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,78,2017-06-01T03:46:21Z,6kf46HbnYCZzP6rjvQHYzg,6LuN9FCkKOj5PcnpouEgny,2017-06-01 03:46:21+00:00,2498
1pKeFVVUOPjFsOABub0OaV,Side To Side,226160,https://open.spotify.com/track/1pKeFVVUOPjFsOABub0OaV,1,2016-09-28T03:07:15Z,3OZgEywV4krCZ814pTJWr7,66CXWjxzNUsdJxJ2JdwvnR,2016-09-28 03:07:15+00:00,2744
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,250173,https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,75,2018-01-04T16:51:58Z,1HiN2YXZcc3EjmVZ4WjfBk,4xRYI6VqpkE3UwrDrAZL8L,2018-01-04 16:51:58+00:00,2281
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),163870,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,73,2018-02-09T07:25:16Z,6t5D6LEgHxqUVOxJItkzfb,64M6ah0SkkRsnPGtGiRAbb,2018-02-09 07:25:16+00:00,2245
72gv4zhNvRVdQA0eOenCal,Symphony (feat. Zara Larsson),212733,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,77,2019-11-01T03:26:50Z,1MvF4ulZKH7SaDQs9rE5nc,6MDME20pz9RveH9rEXvrOM,2019-11-01 03:26:50+00:00,1615
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,195706,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S,79,2016-09-28T03:05:32Z,1FOJ5IXGXe8dl0cXvCU6wK,60d24wfXkVzDSfLS6hyCjZ,2016-09-28 03:05:32+00:00,2744
11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,248440,https://open.spotify.com/track/11IzgLRXV7Cgek3tEgGgjw,73,2019-02-08T06:53:26Z,0xc5IpJM39eEEYSKDrm5kf,1dfeR4HaWDbWqFHLkxsg1d,2019-02-08 06:53:26+00:00,1881
7AFASza1mXqntmGtbxXprO,changes,121886,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,77,2019-11-01T04:05:52Z,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,2019-11-01 04:05:52+00:00,1615
1LmN9SSHISbtp9LoaR5ZVJ,Payphone,231386,https://open.spotify.com/track/1LmN9SSHISbtp9LoaR5ZVJ,69,2019-11-01T03:21:40Z,5x7JzoE4A3DwwU6FPt8qws,04gDigrS5kc9YWfZHwBETP,2019-11-01 03:21:40+00:00,1615
0ct6r3EGTcMLPtrXHDvVjc,The Nights,176658,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc,86,2015-03-04T06:56:58Z,0h2knr6qpiAq0tV5ri5JMF,1vCWHaC5f2uS3yhpwWbIA6,2015-03-04 06:56:58+00:00,3318
2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),229210,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt,75,2019-12-11T05:30:34Z,6hHIX3lfGKnZ2ji41YZMVV,5LHRHt1k9lMyONurDHEdrp,2019-12-11 05:30:34+00:00,1575
4m6D70k5xMmCDCB19u7Bi0,Work,219320,https://open.spotify.com/track/4m6D70k5xMmCDCB19u7Bi0,0,2017-06-09T00:46:40Z,19O3rXe4nDu9YDcc2tOQVn,5pKCCKE2ajJHZ9KAiaK11H,2017-06-09 00:46:40+00:00,2490
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,216320,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,86,2020-04-06T21:02:36Z,79dL7FLiJFOO0EoehUHQBv,5INjqkS1o8h1imAzPqGZBb,2020-04-06 21:02:36+00:00,1458
3gbBpTdY8lnQwqxNCcf795,Pompeii,214147,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795,73,2013-12-08T15:50:54Z,64fQ94AVziavTPdnkCS6Nj,7EQ0qTo7fWT7DPxmxtSYEc,2013-12-08 15:50:54+00:00,3769
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,298940,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,84,2017-05-31T13:34:54Z,1lXY618HWkwYKJWBRYR4MK,3TVXtAsR1Inumwj472S9r4,2017-05-31 13:34:54+00:00,2499
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,205920,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,78,2019-08-31T17:44:22Z,3tx8gQqWbGwqIGZHqDNrGe,66CXWjxzNUsdJxJ2JdwvnR,2019-08-31 17:44:22+00:00,1677
1jYiIOC5d6soxkJP81fxq2,I'm the One (feat. Justin Bieber; Quavo; Chance the Rapper & Lil Wayne),288876,https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,64,2020-09-01T18:59:10Z,3HhZbSJdhOqMSaRbEt3gtw,0QHgL1lAIqAw0HtD7YldmP,2020-09-01 18:59:10+00:00,1310
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,245425,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,83,2020-03-03T03:43:46Z,4i3rAwPw7Ln2YrKDusaWyT,6qqNVTkY8uBg9cP3Jd7DAH,2020-03-03 03:43:46+00:00,1492
0tBbt8CrmxbjRP0pueQkyU,Wolves,197993,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,78,2018-01-04T16:50:39Z,5gQZvWM1o8NkQndueJtZcP,0C8ZW7ezQVs4URX5aX7Kqx,2018-01-04 16:50:39+00:00,2281
6b8Be6ljOzmkOmFslEb23P,24K Magic,225983,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,80,2017-01-05T21:57:21Z,4PgleR09JVnm3zY1fW3XBA,0du5cEVh5yTK9QJze8zA0C,2017-01-05 21:57:21+00:00,2645
22vgEDb5hykfaTwLuskFGD,Sucker,181026,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,80,2019-11-01T04:59:31Z,1Uf67JAtkVWfdydzFFqNF2,7gOdHgIoIKoe4i9Tta6qdD,2019-11-01 04:59:31+00:00,1615
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,232106,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR,85,2021-03-22T06:22:34Z,6D9urpsOWWKtYvF6PaorGE,4F84IBURUo98rz4r61KF70,2021-03-22 06:22:34+00:00,1108
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,391376,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,84,2019-11-01T04:51:13Z,2widuo17g5CEC66IbzveRu,0ECwFtbIWEVNwjlrfc6xoL,2019-11-01 04:51:13+00:00,1615
5w9c2J52mkdntKOmRLeM2m,Con Calma,193226,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,78,2019-11-22T20:08:18Z,1otwHKoQ5KPaiekpYk4tWh,4VMYDCV2IEDYJArk749S6m,2019-11-22 20:08:18+00:00,1594
1rIKgCH4H52lrvDcz50hS8,Lush Life,201122,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,82,2017-06-09T00:56:51Z,5YLRVHDVRw3QqWbeTGpC5B,1Xylc3o4UrD53lo9CvFvVg,2017-06-09 00:56:51+00:00,2490
3Wrjm47oTz2sjIgck11l5e,Beggin',211560,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,83,2021-09-28T09:10:44Z,2qJw6w5XwQO0PQlSWPu7Tw,0lAWpj5szCSwM4rUMHYmrr,2021-09-28 09:10:44+00:00,918
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,267066,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,78,2017-06-09T00:50:06Z,40GMAhriYJRO1rsY4YdrZb,3TVXtAsR1Inumwj472S9r4,2017-06-09 00:50:06+00:00,2490
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,262960,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,71,2019-11-01T05:25:24Z,6egzU9NKfora01qaNbvwfZ,5lpH0xAS4fVfLkACg9DAuM,2019-11-01 05:25:24+00:00,1615
2TH65lNHgvLxCKXM3apjxI,Callaita,250533,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,74,2019-11-01T04:46:21Z,06S3Qjh4QWLtn6c7CVhYh7,4q3ewBCX7sLwd24euuV69X,2019-11-01 04:46:21+00:00,1615
2RttW7RAu5nOAfq6YFvApB,Happier,207520,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,77,2018-01-18T15:46:47Z,3T4tUhGYeRNVUGevb0wThu,6eUKZXaKkcviH0Ku9w2n3V,2018-01-18 15:46:47+00:00,2267
2grjqo0Frpf2okIBiifQKs,September,215093,https://open.spotify.com/track/2grjqo0Frpf2okIBiifQKs,75,2021-11-13T04:59:52Z,2FW0uQ4WL25umm5p2VrZO7,4QQgXkCYTt3BlENzhyNETg,2021-11-13 04:59:52+00:00,872
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,261153,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,79,2022-08-30T23:21:01Z,3T4tUhGYeRNVUGevb0wThu,6eUKZXaKkcviH0Ku9w2n3V,2022-08-30 23:21:01+00:00,582
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,340706,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN,84,2017-07-07T01:31:50Z,1FZKIm3JVDCxTchXDo5jOV,6KImCVD70vtIoJWnq6nGn3,2017-07-07 01:31:50+00:00,2462
6YUTL4dYpB9xZO5qExPf05,Summer,222533,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,84,2021-08-23T21:28:54Z,48zisMeiXniWLzOQghbPqS,7CajNmpbOovFoOoasH2HaY,2021-08-23 21:28:54+00:00,954
3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,95466,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,82,2019-11-01T04:05:44Z,5VdyJkLe3yvOs0l4xXbWp0,15UsOTVnJzReFVN1VCnxy4,2019-11-01 04:05:44+00:00,1615
7floNISpH8VF4z4459Qo18,Look At Me!,126345,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,80,2022-03-18T21:24:10Z,3cyyJALrHc8LawnQNFYRWL,15UsOTVnJzReFVN1VCnxy4,2022-03-18 21:24:10+00:00,747
2nLtzopw4rPReszdYBJU6h,Numb,185586,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,87,2022-06-06T18:52:42Z,4Gfnly5CzMJQqkUFfoHaP3,6XyY86QOPPrYVGvF9ch6wz,2022-06-06 18:52:42+00:00,667
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,230226,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK,0,2017-03-22T05:54:16Z,3rDbA12I5duZnlwakqDdZa,2wUjUUtkb5lvLKcGKsKqsR,2017-03-22 05:54:16+00:00,2569
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),210367,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,6,2019-11-01T04:46:10Z,0p0W4RXcnc59jgatcdZozO,4q3ewBCX7sLwd24euuV69X,2019-11-01 04:46:10+00:00,1615
40YcuQysJ0KlGQTeGUosTC,Me; Myself & I,251466,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC,77,2016-06-27T23:52:45Z,09Q3WwGYsQe5ognkvVkmCu,02kJSzxNuaWGqwubyUba0Z,2016-06-27 23:52:45+00:00,2837
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,202746,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,78,2016-09-29T04:10:04Z,5amj9zNeZ3B2EdpBgXrOZ0,5ZsFI1h6hIdQRw2ti0hz81,2016-09-29 04:10:04+00:00,2743
4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,165819,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,84,2019-12-11T06:22:44Z,6tkjU4Umpo79wwkgPMV3nZ,4MCBfE4596Uoi2O4DtmEMz,2019-12-11 06:22:44+00:00,1575
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,255493,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,83,2019-11-01T04:53:04Z,6mUdeDZCsExyJLMdAfDuwh,711MCceyCBcFnzjGY4Q7Un,2019-11-01 04:53:04+00:00,1615
2tnVG71enUj33Ic2nFN6kZ,Ride It,157605,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,79,2020-07-10T08:06:58Z,4zOhjJfe0dwqsNdDYk622E,4ofCBoyEiGSePFAG500xev,2020-07-10 08:06:58+00:00,1363
3RkvscbM4aNbELiQf7PJwn,"Happy - From ""Despicable Me 2""",233293,https://open.spotify.com/track/3RkvscbM4aNbELiQf7PJwn,0,2014-03-14T20:51:09Z,1tXHmyPSfn6gJHkAifLGDj,2RdwBSPQiwcmiDo9kixcl8,2014-03-14 20:51:09+00:00,3673
4HlFJV71xXKIGcU3kRyttv,Hey; Soul Sister,216773,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv,85,2019-11-01T04:56:13Z,1CwXS6MAz8Wo7K4TzW9iuR,3FUY2gzHeIiaesXtOAdB7A,2019-11-01 04:56:13+00:00,1615
0afhq8XCExXpqazXczTSve,Galway Girl,170826,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,79,2017-06-01T03:45:33Z,3T4tUhGYeRNVUGevb0wThu,6eUKZXaKkcviH0Ku9w2n3V,2017-06-01 03:45:33+00:00,2498
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),187541,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,77,2021-08-09T23:38:15Z,2ogiazbrNEx0kQHGl5ZBTQ,4kYSro6naA4h99UJvo89HB,2021-08-09 23:38:15+00:00,968
1Tt4sE4pXi57mTD1GCzsqm,Needed Me,191600,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm,0,2016-09-28T02:44:18Z,3Q149ZH46Z0f3oDR7vlDYV,5pKCCKE2ajJHZ9KAiaK11H,2016-09-28 02:44:18+00:00,2744
7hxHWCCAIIxFLCzvDgnQHX,Lemonade (feat. Gunna; Don Toliver & NAV),195428,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,29,2020-12-08T09:14:38Z,2vGU0DOcfsDee0euvhl1iZ,6MPCFvOQv5cIGfw3jODMF0,2020-12-08 09:14:38+00:00,1212
6zeeWid2sgw4lap2jV61PZ,Better,229320,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,70,2019-11-01T03:29:21Z,2Qxc2NJ7yPKVFRWi3llRr2,6LuN9FCkKOj5PcnpouEgny,2019-11-01 03:29:21+00:00,1615
6RtPijgfPKROxEzTHNRiDp,Rude,224840,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,83,2014-09-12T21:59:46Z,0RZ4Ct4vegYBmL9g88TBNi,0DxeaLnv6SyYk2DOqkLO8c,2014-09-12 21:59:46+00:00,3491
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,242573,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,84,2021-03-19T16:16:11Z,6ylFfzx32ICw4L1A7YWNLN,1vyhD5VmyZ7KMfW5gqLgo5,2021-03-19 16:16:11+00:00,1111
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,162546,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,75,2022-08-31T05:55:27Z,2a1AHCq835BXUcX1aTTWqQ,5zctI4wO9XSKS8XwcnqEHk,2022-08-31 05:55:27+00:00,581
5YEOzOojehCqxGQCcQiyR4,Panda,246761,https://open.spotify.com/track/5YEOzOojehCqxGQCcQiyR4,69,2017-06-09T00:56:21Z,0cHT4ll3sEPyFFWoFuibMl,7pFeBzX627ff0VnN6bxPR4,2017-06-09 00:56:21+00:00,2490
0puf9yIluy9W0vpMEUoAnN,Bang Bang,199386,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,79,2014-10-22T06:54:32Z,2rDIivxBafNKpgRqlzIRSb,2gsggkzM5R49q6jpPvazou,2014-10-22 06:54:32+00:00,3451
40MkEbKzuSW9ET6HBngqnK,Light It Up (feat. Nyla & Fuse ODG) [Remix],166138,https://open.spotify.com/track/40MkEbKzuSW9ET6HBngqnK,0,2016-05-08T22:37:06Z,1zHfDPtlXk2Biq8iVS1I3F,738wLrAtLtCtFOLvQBXOXp,2016-05-08 22:37:06+00:00,2887
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,203000,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP,81,2019-11-01T04:14:27Z,6Ei5WWek37m1x9AjpSXTcJ,2XnBwblw31dfGnspMIwgWz,2019-11-01 04:14:27+00:00,1615
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),232186,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,86,2019-12-11T06:18:41Z,3pLdWdkj83EYfDN6H2N8MR,2YZyLoL8N0Wb9xBt1NhZWg,2019-12-11 06:18:41+00:00,1575
6uBhi9gBXWjanegOb2Phh0,Stay,210090,https://open.spotify.com/track/6uBhi9gBXWjanegOb2Phh0,75,2017-06-01T03:38:36Z,1I4W7JKzYbl8VKRfD61DIS,2qxJFvFYMEDqd7ui6kSAcq,2017-06-01 03:38:36+00:00,2498
4Ce37cRWvM1vIGGynKcs22,Starving,181880,https://open.spotify.com/track/4Ce37cRWvM1vIGGynKcs22,74,2016-11-07T22:31:35Z,18pR217SWwBjODSRWFBw0I,5p7f24Rk5HkUZsaS3BLG5F,2016-11-07 22:31:35+00:00,2704
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,284200,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,86,2021-11-12T23:17:58Z,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,2021-11-12 23:17:58+00:00,873
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),218093,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,86,2018-01-05T06:10:39Z,5ppnlEoj4HdRRdRihnY3jU,0EmeFodog0BfCgMzAIvKQp,2018-01-05 06:10:39+00:00,2280
6jRq8gaZhMUyy5RclRPcAf,hot girl bummer,188343,https://open.spotify.com/track/6jRq8gaZhMUyy5RclRPcAf,78,2022-07-03T20:53:34Z,4UxlLk460BnmQlRV3WiORh,2cFrymmkijnjDg9SS92EPM,2022-07-03 20:53:34+00:00,640
5HQVUIKwCEXpe7JIHyY734,Young; Wild & Free (feat. Bruno Mars),207333,https://open.spotify.com/track/5HQVUIKwCEXpe7JIHyY734,76,2014-01-29T00:58:41Z,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2014-01-29 00:58:41+00:00,3717
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,220883,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH,77,2017-06-13T02:16:40Z,2v9rQe4F8fVSh5v8bAq0jF,60d24wfXkVzDSfLS6hyCjZ,2017-06-13 02:16:40+00:00,2486
6C7RJEIUDqKkJRZVWdkfkH,Stronger,311866,https://open.spotify.com/track/6C7RJEIUDqKkJRZVWdkfkH,0,2014-07-08T03:54:01Z,3SZr5Pco2oqKFORCP3WNj9,5K4W6rqBFWDnAN6FQUkS6x,2014-07-08 03:54:01+00:00,3557
0am001WwFBVGDGLwRh3ixi,Rather Be (feat. Jess Glynne),227833,https://open.spotify.com/track/0am001WwFBVGDGLwRh3ixi,64,2017-06-09T00:59:48Z,4a6DxkhmMvvEdPXxm4ergN,6MDME20pz9RveH9rEXvrOM,2017-06-09 00:59:48+00:00,2490
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),172800,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,83,2019-11-01T05:05:11Z,0MV1yCXcNNQBfwApqAVkH0,1URnnhqYAYcrqrcwql10ft,2019-11-01 05:05:11+00:00,1615
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,228373,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,86,2019-11-01T05:06:43Z,4qZBW3f2Q8y0k1A84d4iAO,1Xyo4u8uXC1ZmMpatF05PJ,2019-11-01 05:06:43+00:00,1615
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,163253,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,80,2018-01-04T16:59:04Z,4VzzEviJGYUtAeSsJlI9QB,4kI8Ie27vjvonwaB2ePh8T,2018-01-04 16:59:04+00:00,2281
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,259453,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,82,2019-11-01T03:21:30Z,5zClcGCSWj926AMjvBNSLc,04gDigrS5kc9YWfZHwBETP,2019-11-01 03:21:30+00:00,1615
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),171029,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,72,2019-08-31T17:46:43Z,1V9oE8bVilClrk5naqyyvL,2wY79sveU1sp5g7SokKOiI,2019-08-31 17:46:43+00:00,1677
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,257800,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,86,2020-10-13T19:54:17Z,0BwWUstDMUbgq2NYONRqlu,08GQAI4eElDnROBrJRGE0X,2020-10-13 19:54:17+00:00,1268
3cHyrEgdyYRjgJKSOiOtcS,Timber,204160,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,84,2014-02-06T23:57:30Z,2F7tejLHzTqFq2XLol9ZGy,0TnOYISbd1XYRBk9myaseg,2014-02-06 23:57:30+00:00,3709
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,210746,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,78,2022-08-30T23:21:01Z,1ATL5GLyefJaxhQzSPVrLX,3TVXtAsR1Inumwj472S9r4,2022-08-30 23:21:01+00:00,582
7vu0JkJh0ldukEYbTVcqd0,Issues,176320,https://open.spotify.com/track/7vu0JkJh0ldukEYbTVcqd0,76,2020-09-14T07:26:00Z,1qyjZGIeeLJlXbYWuoloWj,0ZED1XzwlLHW4ZaG4lOT6m,2020-09-14 07:26:00+00:00,1297
35mvY5S1H3J2QZyna3TFe0,positions,172324,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,81,2021-03-17T00:31:09Z,3euz4vS7ezKGnNSwgyvKcd,66CXWjxzNUsdJxJ2JdwvnR,2021-03-17 00:31:09+00:00,1113
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,208400,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,86,2019-11-01T04:53:01Z,10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un,2019-11-01 04:53:01+00:00,1615
2j5hsQvApottzvTn4pFJWF,What Lovers Do (feat. SZA),199849,https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,67,2020-03-18T14:21:31Z,3ThQ5dvf9wlqB0C7evh5nH,04gDigrS5kc9YWfZHwBETP,2020-03-18 14:21:31+00:00,1477
